Case ID,Case Name,Date,Title,Court,Type,Document Number,URL,Language,Summary,English Translation URL,English Translation Source
hissene-habre,Hissène Habré,2015-02-13,EAC — Indictment / Ordonnance de renvoi (Chambre d'instruction),Extraordinary African Chambers — Investigating Chamber,other,,https://www.legal-tools.org/doc/15247e/,French,"Order committing Habré for trial on charges of crimes against humanity, war crimes and torture after a 19-month investigation, more than 2,500 witnesses interviewed.",,
hissene-habre,Hissène Habré,2016-05-30,"EAC Trial Judgment — Life imprisonment for crimes against humanity, war crimes, and torture","Extraordinary African Chambers (Trial Chamber, Dakar)",judgment,,https://www.legal-tools.org/doc/864bf2/,French,"First conviction of a former head of state by the courts of another country under universal jurisdiction. Life sentence for CAH, war crimes, torture, and rape as crime against humanity (1982–1990).",,Bilingual FR/EN summaries at chambresafricaines.org and legal-tools.org
hissene-habre,Hissène Habré,2016-07-29,EAC Trial Chamber — Reparations Judgment,Extraordinary African Chambers (Trial Chamber),judgment,,https://www.legal-tools.org/doc/8d7c20/,French,"Trial chamber ordered individual reparations to 7,396 named victims (10–20 million CFA francs each) and tasked the AU Trust Fund with collective reparations.",,
hissene-habre,Hissène Habré,2017-04-27,EAC Appeals Chamber — Appeal Judgment,Extraordinary African Chambers (Appeals Chamber),appeal,,https://www.legal-tools.org/doc/ba5cb1/,French,"Appeals Chamber confirmed conviction and life sentence; partially modified reparations. Definitively closes the criminal phase, 26 years after victims first filed complaints.",,Bilingual FR/EN decisions available at chambresafricaines.org
rwanda-simbikangwa,Pascal Simbikangwa,2014-03-14,Judgment — 25 years imprisonment for complicity in genocide and CAH,Paris Assize Court,judgment,,,French,First French conviction for involvement in the 1994 Rwandan genocide. Simbikangwa found guilty of arming and directing Interahamwe militias.,https://www.eurojust.europa.eu/national-jurisprudence-database-core-international-crimes,Check Eurojust National Jurisprudence Database for unofficial English translation
rwanda-simbikangwa,Pascal Simbikangwa,2016-10-01,Appeal — Sentence increased to 25 years,Paris Court of Appeal,appeal,,,French,Appeal court confirmed conviction and increased sentence.,,
rwanda-simbikangwa,Pascal Simbikangwa,2018-05-24,"Cour de cassation — Pourvoi rejected, conviction final","Cour de cassation, Chambre criminelle",supreme_court,16-82.880,https://www.legifrance.gouv.fr/juri/id/JURITEXT000036936330,French,Cassation rejected the appeal; 25-year sentence for complicity in genocide and CAH became final.,,
sweden-iran-hamid-noury,Hamid Noury,2022-07-14,Judgment — Life imprisonment for crimes against international law,Stockholm District Court,judgment,B 151255-19,https://www.legal-tools.org/doc/oo5b13/,Swedish,First international prosecution for the 1988 Iranian prison massacres. Life sentence for Noury's role at Gohardasht prison.,,No official English translation. Case extensively documented in English by Iran Human Rights and Amnesty International.
sweden-iran-hamid-noury,Hamid Noury,2023-12-19,Appeal — Life sentence confirmed,Svea Court of Appeal,appeal,B 9704-22,https://www.legal-tools.org/doc/kv81cz/,Swedish,"Svea Court of Appeal confirmed the life sentence in full, establishing definitive accountability for the 1988 massacres.",,
sweden-iran-hamid-noury,Hamid Noury,2024-03-06,Supreme Court — Leave to appeal refused,Supreme Court of Sweden,supreme_court,B 204-24,https://www.legal-tools.org/doc/z8b6xo/,Swedish,Supreme Court refused leave to appeal. Conviction and life sentence final. Noury was subsequently released via prisoner swap with Iran in June 2024.,,
france-lumbala-drc,Roger Lumbala Tshitenga (DRC),2025-12-15,Judgment — 30 years for complicity in crimes against humanity (DRC),Paris Cour d'assises,judgment,,,,"Lumbala found guilty of ordering/aiding torture, summary executions, rape, sexual slavery, forced labour, and pillage during Operation 'Erase the Slate' in Ituri, DRC (2002-2003).",,
france-rwamucyo-rwanda,Eugène Rwamucyo (Rwanda),2024-10-30,Judgment — 27 years for complicity in genocide and conspiracy,Paris Assize Court,judgment,,,French,Rwamucyo convicted of complicity in genocide and conspiracy to commit genocide. Acquitted of direct genocide. Sentenced to 27 years. Appeal announced.,,
france-hategekimana-rwanda,Philippe Hategekimana / Manier (Rwanda),2023-06-28,Judgment — Life imprisonment for genocide,Paris Assize Court,judgment,,,French,Hategekimana convicted of genocide and crimes against humanity. Sentenced to life imprisonment.,,
france-hategekimana-rwanda,Philippe Hategekimana / Manier (Rwanda),2024-12-17,Appeal dismissed — Life sentence confirmed,Paris Assize Court (appeal),appeal,,,French,Appeal dismissed. Life sentence upheld. Court president stated Hategekimana was 'a most enthusiastic arm of the genocide'.,,
france-munyemana-rwanda,Sosthène Munyemana (Rwanda),2023-12-19,Judgment — 24 years for genocide and preparatory acts,Paris Assize Court,judgment,,,French,First-instance conviction: 24 years imprisonment for genocide and preparatory acts for genocide.,,
france-munyemana-rwanda,Sosthène Munyemana (Rwanda),2025-10-23,Appeal — 24 years confirmed,Paris Assize Court (appeal),appeal,,,French,Appeal court confirmed 24-year sentence for genocide against Tutsis and preparatory acts for genocide. End of a 28-year judicial saga.,,
germany-alaa-m-syria,Alaa Mousa (Syrian Doctor),2025-06-16,Judgment — Life imprisonment for crimes against humanity (Syrian military hospitals),Frankfurt Higher Regional Court,judgment,,,,Syrian doctor Alaa Mousa convicted of torture and murder at military hospitals in Homs. Life sentence without parole.,,
germany-bai-l-gambia,Bai L. (Gambia — Junglers),2023-11-30,"Judgment — Life imprisonment for crimes against humanity, murder, attempted murder","OLG Celle, 5. Strafsenat",judgment,,,German,First UJ conviction in Germany for Gambian Jammeh-era crimes (Junglers death squad). Life sentence for Bai Lowe.,https://trialinternational.org/case/bai-l/,TRIAL International case summary (EN)
germany-bai-l-gambia,Bai L. (Gambia — Junglers),2024-11-29,BGH — Conviction upheld,Federal Court of Justice (Bundesgerichtshof),supreme_court,,,German,"BGH upheld OLG Celle life sentence (per TRIAL International update, Nov 2024).",https://trialinternational.org/case/bai-l/,
netherlands-eshetu-ethiopia,Eshetu Alemu (Ethiopian Red Terror),2017-12-15,Judgment — Life imprisonment for Ethiopian Red Terror crimes,Rechtbank Den Haag,judgment,ECLI:NL:RBDHA:2017:3016,https://uitspraken.rechtspraak.nl/details?id=ECLI:NL:RBDHA:2017:3016,Dutch,Life sentence for Eshetu Alemu for war crimes and crimes against humanity during the Ethiopian Derg regime (1977-1978).,,
netherlands-eshetu-ethiopia,Eshetu Alemu (Ethiopian Red Terror),2022-06-08,"Gerechtshof Den Haag — Hoger beroep, life sentence confirmed",Gerechtshof Den Haag,appeal,22-003696-17,https://uitspraken.rechtspraak.nl/,Dutch,Court of Appeal confirmed life sentence for war crimes (Ethiopian Red Terror); clarified command responsibility standard.,,
netherlands-mustafa-a-syria,Mustafa A. (Syrian Pro-Regime Fighter),2024-01-22,"Rechtbank Den Haag — 12 years for CAH (torture, unlawful detention) + criminal organisation",Rechtbank Den Haag,judgment,ECLI:NL:RBDHA:2024:519,https://uitspraken.rechtspraak.nl/details?id=ECLI:NL:RBDHA:2024:519,Dutch,First Dutch conviction for CAH connected to the Syrian regime (Liwa al-Quds militia). 12 years for torture and unlawful deprivation of liberty.,,
netherlands-mustafa-a-syria,Mustafa A. (Syrian Pro-Regime Fighter),2025-08-27,"Gerechtshof Den Haag — Hoger beroep, 13 years",Gerechtshof Den Haag,appeal,22-000304-24,https://nuhanovicfoundation.org/case/mustafa-a-case/,Dutch,Appeal court upheld conviction and slightly increased the sentence to 13 years.,,
switzerland-kosiah-liberia,Alieu Kosiah (Liberia),2021-06-18,"TPF Strafkammer — Judgment, 20 years for war crimes (Liberia)","Tribunal pénal fédéral, Bellinzona (Strafkammer)",judgment,SK.2019.17,,French,"First Swiss war crimes trial. ULIMO-B commander convicted of killings, child-soldier recruitment, and sexual violence during the first Liberian civil war.",,
switzerland-kosiah-liberia,Alieu Kosiah (Liberia),2023-05-30,"TPF Berufungskammer — Appeal judgment, 20 years confirmed + CAH added","Tribunal pénal fédéral, Cour d'appel (Berufungskammer)",appeal,CA.2021.16,https://www.bstger.ch/fr/media/comunicati-stampa.html,French,First Swiss appellate conviction for crimes against humanity — CAH count added on top of the war crimes. Sentence of 20 years confirmed.,,
switzerland-sonko-gambia,Ousman Sonko (Gambia),2024-05-15,"TPF Strafkammer — Judgment, 20 years for crimes against humanity (Gambia)",Tribunal pénal fédéral (Strafkammer),judgment,SK.2022.56,,French,"Sonko convicted as the highest-ranking state official tried under universal jurisdiction in Europe. 20 years for CAH (torture, rape, arbitrary detention) under the Jammeh regime.",https://trialinternational.org/latest-post/ousman-sonko/,TRIAL International publishes English case summaries and trial monitoring reports
switzerland-sonko-gambia,Ousman Sonko (Gambia),2026-03-30,TPF Berufungskammer — Appeal proceedings opened,"Tribunal pénal fédéral, Cour d'appel",appeal,,https://thepoint.gm/africa/gambia/headlines/appeal-trial-against-former-interior-minister-sonko-opens-in-march-2026,French,Defence appeal opened before the TPF Appeals Chamber; judgment pending.,,
germany-yazidi-genocide-taha,Taha Al-J. (Yazidi Genocide — Germany),2021-11-30,"OLG Frankfurt — Judgment, life imprisonment for genocide against the Yazidis",OLG Frankfurt am Main,judgment,,,German,First-ever conviction worldwide for genocide against the Yazidi community. Life sentence.,,
germany-yazidi-genocide-taha,Taha Al-J. (Yazidi Genocide — Germany),2022-11-30,"BGH — Revisionsurteil, genocide conviction and life sentence confirmed","Federal Court of Justice (Bundesgerichtshof), 3. Strafsenat",supreme_court,3 StR 230/22,https://www.eurojust.europa.eu/document/federal-court-justice-germany-30-november-2022-case-number-3-str-23022,German,First BGH confirmation of genocide against the Yazidis by an ISIS member. Eurojust CICED entry provides an unofficial English translation.,https://www.eurojust.europa.eu/document/federal-court-justice-germany-30-november-2022-case-number-3-str-23022,Eurojust CICED (unofficial EN translation)
germany-yazidi-jennifer-w,Jennifer W. (Yazidi — Germany),2021-10-25,"OLG München — Judgment, 10 years (CAH, war crimes, terrorism)","OLG München, Staatsschutzsenat",judgment,8 St 9/18,,German,Jennifer W. convicted of CAH/war crimes for enslavement of a Yazidi mother and her daughter (death of the child) and ISIS membership.,,
germany-yazidi-jennifer-w,Jennifer W. (Yazidi — Germany),2022-03-09,"BGH — Partial reversal on sentencing, remand","Federal Court of Justice (Bundesgerichtshof), 3. Strafsenat",supreme_court,3 StR 246/22,https://interlinkagesdatabase.icct.nl/case/Jennifer8-st-918-3-str-24622-3-str-49823,German,BGH upheld convictions but remanded for resentencing.,,
germany-yazidi-jennifer-w,Jennifer W. (Yazidi — Germany),2023-08-29,"OLG München — Retrial on sentence, 14 years (enslavement with fatal outcome)","OLG München, Staatsschutzsenat",judgment,,https://interlinkagesdatabase.icct.nl/case/Jennifer8-st-918-3-str-24622-3-str-49823,German,Retrial on sentencing; 14-year prison term imposed.,,
germany-yazidi-jennifer-w,Jennifer W. (Yazidi — Germany),2024-01-01,"BGH — Revisionsverwerfung, 14-year sentence final","Federal Court of Justice (Bundesgerichtshof), 3. Strafsenat",supreme_court,3 StR 498/23,https://interlinkagesdatabase.icct.nl/case/Jennifer8-st-918-3-str-24622-3-str-49823,German,BGH dismissed revision; sentence final (exact decision date to be verified).,,
france-ngenzi-barahira,Octavien Ngenzi & Tito Barahira (Rwanda),2016-07-06,Judgment — Life imprisonment for genocide and crimes against humanity,Paris Assize Court,judgment,,,French,Both defendants convicted of genocide for the Kabarondo church massacre. Life sentences imposed.,https://www.eurojust.europa.eu/national-jurisprudence-database-core-international-crimes,Check Eurojust National Jurisprudence Database for unofficial English translation
france-ngenzi-barahira,Octavien Ngenzi & Tito Barahira (Rwanda),2018-07-20,Appeal — Life sentences confirmed,Paris Court of Appeal,appeal,,,French,Appeal court confirmed both life sentences in full.,https://www.eurojust.europa.eu/national-jurisprudence-database-core-international-crimes,Check Eurojust National Jurisprudence Database
france-muhayimana-rwanda,Claude Muhayimana (Rwanda),2021-12-16,Judgment — 14 years for complicity in genocide,Paris Assize Court,judgment,,,French,First-instance conviction for complicity in genocide and crimes against humanity. 14 years imprisonment.,,
france-muhayimana-rwanda,Claude Muhayimana (Rwanda),2026-03-02,Feuille de motivation — Appeal confirmed,Cour d'assises d'appel de Paris,appeal,,/documents/260302-motivation-appel-Muhayimana.pdf,French,"Appeal motivation letter confirming conviction. Detailed reasoning on witness credibility, genocide in Kibuye prefecture, and Muhayimana's role as transporter of Interahamwe militias.",,
belgium-butare-four,Butare Four (Belgium — First UJ Conviction),2001-06-08,Judgment — First Belgian UJ convictions for Rwanda genocide,Brussels Assize Court,judgment,,,French,"Four defendants convicted: Ntezimana (12 yrs), Higaniro (20 yrs), Sister Gertrude (15 yrs), Sister Kizito (12 yrs) for Butare massacres.",,
belgium-ntuyahaga-rwanda,Bernard Ntuyahaga (Rwanda — Belgium),2007-07-05,"Cour d'assises de Bruxelles — Judgment, 20 years (murder of Belgian peacekeepers + Rwandan civilians)",Cour d'assises de l'arrondissement de Bruxelles-Capitale,judgment,,https://francegenocidetutsi.org/NtuyahagaCourAssisesArret05juillet2007.html.en,French,Former Rwandan army Major convicted for the murder of 10 Belgian UN peacekeepers (UNAMIR) on 7 April 1994 and Rwandan civilians.,,
belgium-neretse-rwanda,Fabien Neretse (Rwanda — Belgium),2019-12-20,"Cour d'assises de Bruxelles — Judgment, 25 years (first Belgian genocide conviction)",Cour d'assises de Bruxelles,judgment,,https://www.rtbf.be/article/proces-rwanda-fabien-neretse-condamne-a-25-ans-de-reclusion-pour-crime-de-genocide-une-premiere-en-belgique-10393496,French,First-ever genocide conviction by a Belgian court. Combined UJ (Rwandan victims) and passive personality (Belgian victims) bases.,,
eurojust-de-taha-aj-yazidi,Taha Al-J. (Germany — Yazidi Genocide),2021-11-30,Judgment — Life imprisonment for Yazidi genocide,Higher Regional Court of Frankfurt am Main,judgment,,https://www.eurojust.europa.eu/sites/default/files/assets/taha-aj-higher-regional-court-of-justice-5-3-ste-120.pdf,English (Eurojust translation),"World's first conviction for genocide against Yazidis. Life sentence for genocide, enslavement, and causing death of 5-year-old slave child.",,
eurojust-nl-ethiopia-red-terror,Eshetu Alemu (Netherlands — Ethiopian Red Terror),2022-06-08,Appeal judgment — Life imprisonment for Red Terror crimes,The Hague Court of Appeal,appeal,,https://www.eurojust.europa.eu/sites/default/files/assets/files/netherlands-case-number-2200550317v.pdf,English (Eurojust translation),"Life imprisonment for unlawful deprivation of liberty, torture and killing of 75 persons during Ethiopian Red Terror.",,
eurojust-nl-afghanistan-pul-e-charkhi,Afghan Prison Official (Netherlands — Pul-e-Charkhi),2022-04-14,Judgment — 12 years for Pul-e-Charkhi prison crimes,The Hague District Court,judgment,,https://www.eurojust.europa.eu/sites/default/files/assets/files/netherlands-case-number-09748011-12.pdf,English (Eurojust translation),12-year sentence for war crimes at Pul-e-Charkhi prison in 1980s Afghanistan.,,
eurojust-de-yarmouk-syria,Yarmouk Anti-Tank Attack (Germany — Syria),2023-02-23,Judgment — Life imprisonment for war crime in Yarmouk,Higher Regional Court of Berlin,judgment,,https://www.eurojust.europa.eu/sites/default/files/assets/files/de-higher-regional-court-berlin-3-ste-7-22-4-230223.pdf,English (Eurojust translation),"Life sentence for firing anti-tank weapon into civilian crowd in Yarmouk, Damascus.",,
eurojust-de-yarmouk-syria,Yarmouk Anti-Tank Attack (Germany — Syria),2023-10-31,Appeal — Federal Court of Justice upheld conviction,Federal Court of Justice,supreme_court,,https://www.eurojust.europa.eu/sites/default/files/assets/files/de-federal-court-of-justice-3-str-306-23-311023.pdf,English (Eurojust translation),FCJ confirmed life sentence. Clarified definition of 'attack' under IHL — military violence against civilian population suffices.,,
eurojust-fi-ukraine-rusich,Yan Petrovsky / Rusich (Finland — Ukraine War Crimes),2025-03-14,Judgment — Life imprisonment for Ukraine war crimes,Helsinki District Court,judgment,,https://www.eurojust.europa.eu/sites/default/files/assets/files/fi-helsinki-district-court-decision-r-706-2024-11203-140325-en.pdf,English (Eurojust translation),Life sentence for Rusich deputy commander. First Finnish conviction for Ukraine conflict crimes. IAC established in Eastern Ukraine from May 2014.,,
eurojust-se-yazidi-genocide,Lina Ishaq (Sweden — Yazidi Genocide),2025-02-11,"Judgment — 12 years for genocide, CAH, and war crimes",Stockholm District Court,judgment,,,Swedish,First Swedish conviction for crimes against humanity. First global conviction for genocide via forcible transfer of children (Yazidi).,,
eurojust-nl-syria-killing,Ahmad Al-K. (Netherlands — Syria War Crime Killing),2021-07-16,Judgment — 20 years for war crime of killing,The Hague District Court,judgment,,https://www.eurojust.europa.eu/sites/default/files/assets/files/netherlands-case-number-09748001-18.pdf,English (Eurojust translation),20-year sentence for execution of captured Syrian officer. YouTube video as central evidence.,,
eurojust-se-syria-ftf-child-soldier,Swedish Mother (Sweden — Child Soldier Recruitment),2022-03-04,Judgment — 6 years for complicity in child soldier recruitment,Stockholm District Court,judgment,,https://www.eurojust.europa.eu/sites/default/files/assets/national-jurisprudence-case-b-20218.20-2022-en.pdf,English (Eurojust translation),6-year sentence for Swedish mother who failed to prevent son's recruitment as IS child soldier. Child died during mission.,,
eurojust-se-syria-execution-life,Syrian Asylum Seeker (Sweden — Execution of Soldiers),2017-02-16,Judgment — Life imprisonment for killing 7 captured soldiers,Svea Court of Appeal / Stockholm District Court,judgment,,https://www.eurojust.europa.eu/sites/default/files/Partners/Genocide/2017-02-SE-Stockholm-City-Court_EN.pdf,English (Eurojust translation),Life sentence for extrajudicial killing of 7 captured Syrian soldiers. YouTube video as central evidence.,,
eurojust-be-rwanda-garage-2024,Kigali Garage Case (Belgium — Rwanda Genocide),2024-06-10,Judgment — 25 years for genocide and war crimes,Brussels Assizes Court,judgment,,https://www.eurojust.europa.eu/sites/default/files/assets/files/be-assizes-brussels-fd.30.98.000101-2002-100624.pdf,English (Eurojust translation),"25-year sentence for genocide, war crimes, and rape. Kigali garage served as Interahamwe HQ. Conviction final after cassation rejection.",,
eurojust-fr-syria-bashar-assad-immunity,Bashar al-Assad Immunity Ruling (France),2025-07-25,Supreme Court ruling — Personal immunity of sitting heads of state,Court of Cassation (Plenary Assembly),supreme_court,,https://www.eurojust.europa.eu/sites/default/files/assets/files/fr-cassation-plenary-assembly-24-84.393-250725-eng.pdf,English (Eurojust translation),"Arrest warrant against Assad annulled. Personal immunity applies to sitting heads of state, but is temporary. Functional immunity does not cover international crimes.",,
eurojust-fr-syria-functional-immunity,Syrian Central Bank Governor — Functional Immunity Ruling (France),2025-07-25,Supreme Court ruling — Functional immunity rejected for international crimes,Court of Cassation (Plenary Assembly),supreme_court,,https://www.eurojust.europa.eu/sites/default/files/assets/files/fr-cassation-plenary-assembly-24-84.071-250725-eng.pdf,English (Eurojust translation),"Functional immunity does not apply to genocide, CAH, and war crimes. Indictment of Syrian Central Bank Governor upheld.",,
eurojust-de-germany-immunity-2024,Syrian Official — Functional Immunity Ruling (Germany),2024-02-21,Order — Functional immunity rejected for international crimes,Federal Court of Justice,supreme_court,,https://www.eurojust.europa.eu/sites/default/files/assets/files/49.-germany-translation-of-the-order-of-the-federal-court-of-justice-of-21-february-2024-ref.-ak-4-24.pdf,English (Eurojust translation),Functional immunity does not apply to core international crimes regardless of rank. Enslavement has no minimum duration requirement.,,
sweden-lina-ishaq-yazidi,Lina Ishaq (Sweden — Yazidi Genocide),2025-02-11,"Judgment — 12 years for genocide, crimes against humanity, war crimes (Yazidi enslavement)",Stockholm District Court,judgment,,,,First Swedish genocide conviction. Lina Ishaq found guilty of keeping Yazidi slaves while living with ISIS in Syria.,,
germany-stuttgart-hezbollah-syria,Syrian Hezbollah Militia Member (Stuttgart),2025-06-03,Judgment — Life imprisonment for crimes against humanity and war crimes (Hezbollah militia),Higher Regional Court of Stuttgart,judgment,,,,Life sentence for leading member of Hezbollah-backed militia for brutal attacks on Sunni Muslim civilians during Syrian civil war.,,
france-assad-arrest-warrant,Bashar al-Assad — Arrest Warrant (Chemical Weapons),2024-06-26,Appeal ruling — Arrest warrant for Assad confirmed (Ghouta chemical attack),Paris Court of Appeal,appeal,,,,Court upheld arrest warrant for Bashar al-Assad for complicity in crimes against humanity via chemical weapons attack on Ghouta (August 2013). Functional immunity rejected.,,
france-assad-arrest-warrant,Bashar al-Assad — Arrest Warrant (Chemical Weapons),2025-07-25,"Cour de cassation, Assemblée plénière — Arrest warrants annulled on immunity grounds","Cour de cassation, Assemblée plénière",supreme_court,24-84.393 (ECLI:FR:CCASS:2025:CR90685),https://vlex.fr/vid/cour-cassation-assemblee-pleniere-1088056145,French,Assemblée plénière annulled outstanding arrest warrants against al-Assad: no personal/functional immunity exception for international crimes under current customary international law (controversial ruling reversing the Paris Court of Appeal).,,
switzerland-nezzar-algeria,Khaled Nezzar (Algeria — Dirty War),2012-07-25,Ruling — Functional immunity rejected for former Defence Minister,Swiss Federal Criminal Court,other,,,,Landmark ruling: functional immunity does not apply to former heads of state / senior officials accused of international crimes. Model decision for universal jurisdiction.,,
switzerland-nezzar-algeria,Khaled Nezzar (Algeria — Dirty War),2023-08-01,Indictment — War crimes and crimes against humanity (Algeria 1990s),Swiss Federal Criminal Court,indictment,,,,Nezzar indicted for war crimes and crimes against humanity during Algeria's Dirty War. 12 years after initial arrest.,,
uk-pinochet,"R v Bartle, ex parte Pinochet (No. 3)",1999-03-24,Pinochet No. 3 — Immunity rejected for torture,House of Lords,judgment,[1999] UKHL 17,https://www.bailii.org/uk/cases/UKHL/1999/17.html,English,Former head of state immunity does not extend to acts of torture committed after UK ratification of CAT (1988). Foundational UJ decision.,,
uk-pinochet,"R v Bartle, ex parte Pinochet (No. 3)",1998-11-25,Pinochet No. 1 — Initial ruling on immunity,House of Lords,judgment,[1998] UKHL 41,https://www.bailii.org/uk/cases/UKHL/1998/41.html,English,First ruling rejecting Pinochet's immunity claim (later set aside due to Lord Hoffmann conflict of interest).,,
israel-eichmann,Israel v. Adolf Eichmann,1961-12-11,Judgment — Death sentence for crimes against humanity and war crimes,District Court of Jerusalem,judgment,Criminal Case 40/61,https://www.legal-tools.org/doc/04a016/,English,Foundational UJ case. Eichmann convicted of crimes against humanity and war crimes for organizing the Holocaust. Death sentence imposed.,,
israel-eichmann,Israel v. Adolf Eichmann,1962-05-29,Appeal — Conviction and death sentence upheld,Supreme Court of Israel,supreme_court,,https://www.legal-tools.org/doc/74936a/,English,Supreme Court upheld conviction and death sentence in full. Eichmann executed on 1 June 1962.,,
spain-scilingo-argentina,Adolfo Scilingo (Argentine Dirty War — Spain),2005-04-19,Judgment — 640 years for crimes against humanity (death flights),Audiencia Nacional (Sala de lo Penal),judgment,,,Spanish,First Spanish conviction for crimes against humanity. Scilingo convicted for participation in Argentine 'death flights' during the Dirty War.,,English summary available via ICD (International Crimes Database). Full text on poderjudicial.es (Spanish).
spain-scilingo-argentina,Adolfo Scilingo (Argentine Dirty War — Spain),2007-10-01,"Appeal — Sentence increased to 1,084 years",Tribunal Supremo,supreme_court,STS 798/2007,,Spanish,"Tribunal Supremo upheld conviction and increased sentence to 1,084 years.",,English summary via ICD and Oxford Reports on International Law (ILDC — institutional access)
germany-jorgic-bosnia,Nikola Jorgić (Genocide — Bosnia),1997-09-26,Judgment — Life imprisonment for genocide in Bosnia,OLG Düsseldorf,judgment,IV-2 StE 8/96,,German,"First German conviction for genocide under universal jurisdiction. Life sentence for ethnic cleansing operations in Doboj, Bosnia (1992).",https://hudoc.echr.coe.int/eng?i=001-81608,English summary available via ICD (International Crimes Database) and ECtHR Jorgić v. Germany judgment
germany-jorgic-bosnia,Nikola Jorgić (Genocide — Bosnia),1999-04-30,Appeal — Conviction upheld by BGH,Federal Court of Justice (Bundesgerichtshof),supreme_court,,,German,BGH upheld genocide conviction and life sentence.,,Search OpenJur (openjur.de) or DeJure.org for full text. English summary via ICD.
germany-jorgic-bosnia,Nikola Jorgić (Genocide — Bosnia),2007-07-12,ECtHR — German UJ and genocide interpretation validated,European Court of Human Rights,other,App. No. 74613/01,https://hudoc.echr.coe.int/eng?i=001-81608,English,ECtHR ruled Germany's exercise of universal jurisdiction and broader interpretation of genocide compatible with ECHR. No violation found.,,
